          80          33   21.482049371168621     
          80          34   21.549379520285559     
          80          35   21.620239011877938     
          80          36   21.694798116779154     
          80          37   21.773385577049247     
          80          38   21.856189884901912     
          80          39   21.943762674614902     
          80          40   22.036274227978190     
          80          41   22.134128014313397     
          80          42   22.237617543629476     
          80          43   22.347309763989806     
          80          44   22.463458268550319     
          80          45   22.586547840959636     
          80          46   22.717050741593443     
          80          47   22.855632615577996     
          80          48   23.002665041565521     
          80          49   23.158837258849502     
          80          50   23.324727611261803     
          80          51   23.501140386861564     
          80          52   23.688538091776742     
          80          53   23.887825789659892     
          80          54   24.099743005942166     
          80          55   24.325242537957102     
          80          56   24.565052294645938     
          80          57   24.820314578632356     
          80          58   25.092041344861059     
          80          59   25.381368946093676     
          80          60   25.689329767915993     
          80          61   26.017355494091412     
          80          62   26.366708278174649     
          80          63   26.738855150410998     
          80          64   27.135189376063913     
          80          65   27.557577129005260     
          80          66   28.007642216290943     
          80          67   28.487299246259369     
          80          68   28.998437522912226     
          80          69   29.543351655383397     
          80          70   30.124137284308020     
          80          71   30.743179933838078     
          80          72   31.402965998912940     
          80          73   32.106286523673383     
          80          74   32.855803895801650     
          80          75   33.654511659492336     
          80          76   34.505498194565099     
          80          77   35.412098853857508     
          80          78   36.377465871164333     
          80          79   37.405124915983741     
          80          80   38.498576140456763     
          80          81   39.661460235698975     
          80          82   40.897180494468508     
          80          83   42.209372388797902     
          80          84   43.601474267645713     
          80          85   45.076722744533910     
          80          86   46.637954225430420     
          80          87   48.287807403502711     
          80          88   50.028311160956875     
          80          89   51.860777163957209     
          80          90   53.785669127579624     
          80          91   55.802684847279217     
          80          92   57.910230392099891     
          80          93   60.105440319961119     
          80          94   62.384022952883996     
          80          95   64.740363771391543     
          80          96   67.167095056842413     
          80          97   69.655313976935787     
          80          98   72.194754813414448     
          80          99   74.773913949741257     
          80         100   77.380136153972416     
 
          81           1   19.044103334237729     
          81           2   19.088132920576999     
          81           3   19.131977974771800     
          81           4   19.175553721203816     
          81           5   19.218775448865660     
          81           6   19.261586379620841     
          81           7   19.303885252999311     
          81           8   19.345678533715461     
          81           9   19.386979633155704     
          81          10   19.427853875401262     
          81          11   19.468307245107319     
          81          12   19.508451961039633     
          81          13   19.548349962461529     
          81          14   19.588111014226151     
          81          15   19.627747890331172     
          81          16   19.667413785576343     
          81          17   19.707174035905588     
          81          18   19.747204865550607     
          81          19   19.787583337306664     
          81          20   19.828548202790490     
          81          21   19.870184604848991     
          81          22   19.912691650574757     
          81          23   19.956145093445016     
          81          24   20.000777524879261     
          81          25   20.046648928157197     
          81          26   20.093969981660713     
          81          27   20.142858556069164     
          81          28   20.193624595624435     
          81          29   20.246382183009935     
          81          30   20.301425241601986     
          81          31   20.358892869253168     
          81          32   20.419116662991065     
          81          33   20.482196127904910     
          81          34   20.548446858004194     
          81          35   20.618025336980040     
          81          36   20.691303069068631     
          81          37   20.768456415556333     
          81          38   20.849910654833074     
          81          39   20.935913411255548     
          81          40   21.026896257544838     
          81          41   21.123080908831927     
          81          42   21.224950022018721     
          81          43   21.332784695613611     
          81          44   21.447086116202591     
          81          45   21.568162676516941     
          81          46   21.696647535406100     
          81          47   21.832971029084760     
          81          48   21.977798827365849     
          81          49   22.131602138129821     
          81          50   22.295137222852389     
          81          51   22.468948653807679     
          81          52   22.653820514857124     
          81          53   22.850380455782833     
          81          54   23.059556153543177     
          81          55   23.282091107467714     
          81          56   23.519023464600068     
          81          57   23.771255801987088     
          81          58   24.039982383122247     
          81          59   24.326187629956234     
          81          60   24.631166670331908     
          81          61   24.956094506166920     
          81          62   25.302449318256215     
          81          63   25.671558111432660     
          81          64   26.065096447848958     
          81          65   26.484689164958048     
          81          66   26.932268716845392     
          81          67   27.409661174038114     
          81          68   27.919037054723557     
          81          69   28.462509528973428     
          81          70   29.042506216727006     
          81          71   29.661402661113268     
          81          72   30.321962773852306     
          81          73   31.026932717973324     
          81          74   31.779402740682016     
          81          75   32.582472076528234     
          81          76   33.439616990656958     
          81          77   34.354281775903360     
          81          78   35.330189532486585     
          81          79   36.371074246903092     
          81          80   37.480966827897191     
          81          81   38.663833731520540     
          81          82   39.923822842752415     
          81          83   41.264995825512536     
          81          84   42.691511135202106     
          81          85   44.207226124271727     
          81          86   45.815853726686271     
          81          87   47.520629729214349     
          81          88   49.324368754455911     
          81          89   51.229068510374788     
          81          90   53.235968315960420     
          81          91   55.345187653887464     
          81          92   57.555642972836054     
          81          93   59.864702811047394     
          81          94   62.268174610848966     
          81          95   64.760040784711691     
          81          96   67.332405264670953     
          81          97   69.975421888483496     
          81          98   72.677514832653657     
          81          99   75.425481031257959     
          81         100   78.204801387187430     
 
          82           1   18.045593933423660     
          82           2   18.091048912032356     
          82           3   18.136255383230591     
          82           4   18.181102880477603     
          82           5   18.225507457751867     
          82           6   18.269356391673377     
          82           7   18.312590016660575     
          82           8   18.355178182079147     
          82           9   18.397175251106624     
          82          10   18.438579525173044     
          82          11   18.479460492458600     
          82          12   18.519848247850422     
          82          13   18.559885457892754     
          82          14   18.599634327120988     
          82          15   18.639218644694228     
          82          16   18.678684825270757     
          82          17   18.718207139341416     
          82          18   18.757874076463203     
          82          19   18.797896391589617     
          82          20   18.838352412061909     
          82          21   18.879439995130198     
          82          22   18.921247201290178     
          82          23   18.964006799769745     
          82          24   19.007805148573063     
          82          25   19.052855363345284     
          82          26   19.099223809121973     
          82          27   19.147191348068201     
          82          28   19.196893658480590     
          82          29   19.248613816347135     
          82          30   19.302460495621546     
          82          31   19.358732609790046     
          82          32   19.417577597517628     
          82          33   19.479324106380695     
          82          34   19.544095929652912     
          82          35   19.612224590586912     
          82          36   19.683876892165166     
          82          37   19.759446636560465     
          82          38   19.839150499175084     
          82          39   19.923399266379093     
          82          40   20.012399909818086     
          82          41   20.106604347467929     
          82          42   20.206283801120087     
          82          43   20.311935443960124     
          82          44   20.423841711245537     
          82          45   20.542531533449647     
          82          46   20.668398729139483     
          82          47   20.802092660655394     
          82          48   20.944051337150128     
          82          49   21.094957911364972     
          82          50   21.255316369811549     
          82          51   21.425910249849188     
          82          52   21.607339569065033     
          82          53   21.800453359993512     
          82          54   22.005933071699133     
          82          55   22.224751168800285     
          82          56   22.457738156066469     
          82          57   22.706019882077385     
          82          58   22.970539693649080     
          82          59   23.252515504310846     
          82          60   23.553050481526640     
          82          61   23.873561933976912     
          82          62   24.215339665289196     
          82          63   24.579961673098843     
          82          64   24.968913496100235     
          82          65   25.384053651871348     
          82          66   25.827164304829381     
          82          67   26.300339941248623     
          82          68   26.805609495896817     
          82          69   27.345348866054916     
          82          70   27.921922102016751     
          82          71   28.538055491980415     
          82          72   29.196458207402266     
          82          73   29.900207915673175     
          82          74   30.652417772540730     
          82          75   31.456598275732723     
          82          76   32.316313826635536     
          82          77   33.235458845323379     
          82          78   34.217961169624587     
          82          79   35.268122469947649     
          82          80   36.390295578414857     
          82          81   37.589124888301782     
          82          82   38.869220204269737     
          82          83   40.235401341755747     
          82          84   41.692410699250644     
          82          85   43.245024068893265     
          82          86   44.897691702085233     
          82          87   46.654626067826648     
          82          88   48.519439117385815     
          82          89   50.495164637572429     
          82          90   52.583850154229715     
          82          91   54.786453788227249     
          82          92   57.102437138938797     
          82          93   59.529660986154113     
          82          94   62.064023974228682     
          82          95   64.699355374211450     
          82          96   67.427115249567777     
          82          97   70.236470310485771     
          82          98   73.114330959478053     
          82          99   76.045610745747751     
          82         100   79.013507271622345     
 
          83           1   17.047192781730750     
          83           2   17.094168923394001     
          83           3   17.140811698980500     
          83           4   17.187028819229432     
          83           5   17.232697104451582     
          83           6   17.277690606021963     
          83           7   17.321862757655829     
          83           8   17.365268954000584     
          83           9   17.407937112920330     
          83          10   17.449900926287825     
          83          11   17.491141751695796     
          83          12   17.531737974092248     
          83          13   17.571791787995796     
          83          14   17.611510985840638     
          83          15   17.650905349138625     
          83          16   17.690096807164448     
          83          17   17.729170365382540     
          83          18   17.768357201152369     
          83          19   17.807798084890763     
          83          20   17.847646048455243     
          83          21   17.887936936366305     
          83          22   17.928925951147662     
          83          23   17.970744996709534     
          83          24   18.013636090738387     
          83          25   18.057646138975592     
          83          26   18.102950380251773     
          83          27   18.149717506301801     
          83          28   18.198267719623839     
          83          29   18.248700834524513     
          83          30   18.301262097815844     
          83          31   18.356042252439526     
          83          32   18.413391939775806     
          83          33   18.473513628269622     
          83          34   18.536678730923214     
          83          35   18.602997056249944     
          83          36   18.672820769516647     
          83          37   18.746371577170571     
          83          38   18.824094855665891     
          83          39   18.906147052876591     
          83          40   18.992893231296307     
          83          41   19.084606128710767     
          83          42   19.181788869965906     
          83          43   19.284742781841562     
          83          44   19.393934397190328     
          83          45   19.509626930239911     
          83          46   19.632458355240644     
          83          47   19.762883869073526     
          83          48   19.901538211555597     
          83          49   20.048852306016641     
          83          50   20.205504125727867     
          83          51   20.372086822232287     
          83          52   20.549470634337503     
          83          53   20.738250883293997     
          83          54   20.939290555025242     
          83          55   21.153337471894378     
          83          56   21.381460307456738     
          83          57   21.624608266155956     
          83          58   21.883893056123917     
          83          59   22.160289374561835     
          83          60   22.455144925608472     
          83          61   22.769708992277714     
          83          62   23.105517187136162     
          83          63   23.463943303653295     
          83          64   23.846647409243236     
          83          65   24.255353651213017     
          83          66   24.692111520995653     
          83          67   25.158865811820824     
          83          68   25.657870991210157     
          83          69   26.191353516921197     
          83          70   26.761990580286543     
          83          71   27.372496656945493     
          83          72   28.025860820883207     
          83          73   28.725116475860332     
          83          74   29.473725846009714     
          83          75   30.275282091499236     
          83          76   31.133815289010705     
          83          77   32.053334060583097     
          83          78   33.038247123196641     
          83          79   34.093155361609561     
          83          80   35.223069324055373     
          83          81   36.433088923763648     
          83          82   37.728573677472255     
          83          83   39.114883915370989     
          83          84   40.597720640924436     
          83          85   42.182676593770374     
          83          86   43.875287763686089     
          83          87   45.680691907015103     
          83          88   47.603661411333093     
          83          89   49.648308628269234     
          83          90   51.817926603217671     
          83          91   54.114404656760840     
          83          92   56.538136633141377     
          83          93   59.087575768547893     
          83          94   61.759050508302366     
          83          95   64.546330957450451     
          83          96   67.440336933535917     
          83          97   70.429061222422007     
          83          98   73.497767582047715     
          83          99   76.629111539366193     
          83         100   79.803581837686579     
 
          84           1   16.048919937730631     
          84           2   16.097574923951335     
          84           3   16.145884716102479     
          84           4   16.193586546085381     
          84           5   16.240564504083771     
          84           6   16.286748303075722     
          84           7   16.331928309124464     
          84           8   16.376186167856538     
          84           9   16.419525002752813     
          84          10   16.461888393465337     
          84          11   16.503447284266201     
          84          12   16.544181369943402     
          84          13   16.584213288072668     
          84          14   16.623749683702130     
          84          15   16.662811821577094     
          84          16   16.701550285520220     
          84          17   16.740167720903408     
          84          18   16.778682849341273     
          84          19   16.817418658943993     
          84          20   16.856404075036856     
          84          21   16.895810601774244     
          84          22   16.935840383490667     
          84          23   16.976637101982039     
          84          24   17.018325705559786     
          84          25   17.061193516089517     
          84          26   17.105187526887988     
          84          27   17.150703246371904     
          84          28   17.197827721221394     
          84          29   17.246775707154477     
          84          30   17.297750811579697     
          84          31   17.350960112159356     
          84          32   17.406530020140803     
          84          33   17.464885465013428     
          84          34   17.526034674929306     
          84          35   17.590371008993699     
          84          36   17.658070741415077     
          84          37   17.729415316890169     
          84          38   17.804725816899676     
          84          39   17.884309667860833     
          84          40   17.968359464528707     
          84          41   18.057400692821929     
          84          42   18.151612946396632     
          84          43   18.251504040937633     
          84          44   18.357428639959490     
          84          45   18.469758479033672     
          84          46   18.589004473503064     
          84          47   18.715731252515660     
          84          48   18.850321768671108     
          84          49   18.993524925728245     
          84          50   19.145756703184762     
          84          51   19.307768108388682     
          84          52   19.480256359938448     
          84          53   19.663932172501340     
          84          54   19.859555627860974     
          84          55   20.068083631131827     
          84          56   20.290255356157218     
          84          57   20.527290752880909     
          84          58   20.780048429626163     
          84          59   21.049742420722236     
          84          60   21.337584218950379     
          84          61   21.644905749011279     
          84          62   21.973069810244446     
          84          63   22.323746777596902     
          84          64   22.698338037425092     
          84          65   23.098868798004020     
          84          66   23.527141341028873     
          84          67   23.985289107678884     
          84          68   24.475557922574108     
          84          69   25.000369498086091     
          84          70   25.562281240536748     
          84          71   26.164307730272579     
          84          72   26.809309485421920     
          84          73   27.500744804499792     
          84          74   28.242105207588185     
          84          75   29.037240201380175     
          84          76   29.890361832500204     
          84          77   30.805876495523847     
          84          78   31.788466062793390     
          84          79   32.843363264885895     
          84          80   33.975832560079397     
          84          81   35.191712211291311     
          84          82   36.497006943865557     
          84          83   37.897904555606402     
          84          84   39.400982079285484     
          84          85   41.012858533966487     
          84          86   42.740061742538636     
          84          87   44.589183942350544     
          84          88   46.566186236767820     
          84          89   48.676647251304807     
          84          90   50.925206673915149     
          84          91   53.315110255430760     
          84          92   55.848037190144595     
          84          93   58.523517634862060     
          84          94   61.338368328818248     
          84          95   64.286658321039468     
          84          96   67.358762251032871     
          84          97   70.541619474741992     
          84          98   73.818606276737086     
          84          99   77.169595885259184     
          84         100   80.571717134803038     
 
          85           1   15.050840170883017     
          85           2   15.101436396088452     
          85           3   15.151504621751778     
          85           4   15.200878457000492     
          85           5   15.249307114749097     
          85           6   15.296751629370345     
          85           7   15.342964901685800     
          85           8   15.388101069382220     
          85           9   15.431999937367966     
          85          10   15.474833200474515     
          85          11   15.516542012155115     
          85          12   15.557357648789495     
          85          13   15.597224061213563     
          85          14   15.636462868232632     
          85          15   15.675063489650734     
          85          16   15.713276454694554     
          85          17   15.751170398692086     
          85          18   15.788971230815520     
          85          19   15.826782678902855     
          85          20   15.864791423835943     
          85          21   15.903159040912303     
          85          22   15.942048877892500     
          85          23   15.981629538784404     
          85          24   16.022049865903746     
          85          25   16.063517833851602     
          85          26   16.106103499000234     
          85          27   16.150102569685949     
          85          28   16.195633144794161     
          85          29   16.242916963503831     
          85          30   16.292125212500718     
          85          31   16.343480975086546     
          85          32   16.397143067871557     
          85          33   16.453375502815618     
          85          34   16.512407249399246     
          85          35   16.574431181817289     
          85          36   16.639761460303649     
          85          37   16.708573709702961     
          85          38   16.781255994774398     
          85          39   16.857944610125628     
          85          40   16.939122893371916     
          85          41   17.024952929876882     
          85          42   17.115951808295051     
          85          43   17.212304237238822     
          85          44   17.314617318194493     
          85          45   17.423034288236739     
          85          46   17.538284819665495     
          85          47   17.660633378314198     
          85          48   17.790788895334135     
          85          49   17.929120759499455     
          85          50   18.076401247030500     
          85          51   18.233061306640906     
          85          52   18.399964901520981     
          85          53   18.577700646528271     
          85          54   18.767159927057669     
          85          55   18.969092076551171     
          85          56   19.184469589254078     
          85          57   19.414230256360433     
          85          58   19.659407322198053     
          85          59   19.921144762932755     
          85          60   20.200660623351233     
          85          61   20.499266085889388     
          85          62   20.818365818946475     
          85          63   21.159537937521669     
          85          64   21.524338862667726     
          85          65   21.914650780943415     
          85          66   22.332396981077846     
          85          67   22.779688081699859     
          85          68   23.258820345590525     
          85          69   23.772262158429594     
          85          70   24.322708267830329     
          85          71   24.913050291162499     
          85          72   25.546523888946084     
          85          73   26.226485215445145     
          85          74   26.956768193264587     
          85          75   27.741299335893277     
          85          76   28.584629247447150     
          85          77   29.491293686748275     
          85          78   30.466605420544838     
          85          79   31.515918977723093     
          85          80   32.645320907199519     
          85          81   33.860982793328830     
          85          82   35.169851720525969     
          85          83   36.578816007883326     
          85          84   38.095547898682995     
          85          85   39.727640716552543     
          85          86   41.483104967253233     
          85          87   43.369736129529009     
          85          88   45.395315260694133     
          85          89   47.566969449282531     
          85          90   49.891115024575015     
          85          91   52.372839934687462     
          85          92   55.015470546322582     
          85          93   57.820000140943641     
          85          94   60.784380922371454     
          85          95   63.903137703974750     
          85          96   67.166421230161234     
          85          97   70.560142375467919     
          85          98   74.065377035839532     
          85          99   77.658968473361355     
          85         100   81.313753941139538     
 
          86           1   14.053027539333662     
          86           2   14.105791885858505     
          86           3   14.157886323241183     
          86           4   14.209051795710760     
          86           5   14.259139264995461     
          86           6   14.307900586102548     
          86           7   14.355212463912153     
          86           8   14.401156413357338     
          86           9   14.445691157561662     
          86          10   14.488806367572352     
          86          11   14.530685053945906     
          86          12   14.571399742766925     
          86          13   14.611010482691920     
          86          14   14.649753855144684     
          86          15   14.687834413542344     
          86          16   14.725291775708291     
          86          17   14.762375327591394     
          86          18   14.799253345226662     
          86          19   14.836034101450231     
          86          20   14.872857928190907     
          86          21   14.910047778093954     
          86          22   14.947633539046290     
          86          23   14.985828812617772     
          86          24   15.024814031501961     
          86          25   15.064764199662568     
          86          26   15.105703498043093     
          86          27   15.148014516332186     
          86          28   15.191780460969474     
          86          29   15.237193880463479     
          86          30   15.284433141885289     
          86          31   15.333782080521587     
          86          32   15.385242671279130     
          86          33   15.439187366240763     
          86          34   15.495813335725177     
          86          35   15.555345282064899     
          86          36   15.617961519040897     
          86          37   15.684061894427566     
          86          38   15.753737843758934     
          86          39   15.827325399889697     
          86          40   15.905164469242527     
          86          41   15.987599776344695     
          86          42   16.074847611950688     
          86          43   16.167424409620889     
          86          44   16.265604291518873     
          86          45   16.369761823939328     
          86          46   16.480373144865890     
          86          47   16.598005684663065     
          86          48   16.723001159402212     
          86          49   16.856025360421800     
          86          50   16.997612918379655     
          86          51   17.148339571977584     
          86          52   17.308819817402579     
          86          53   17.479939951657684     
          86          54   17.662304369756612     
          86          55   17.856814021234541     
          86          56   18.064346554771475     
          86          57   18.285879699107564     
          86          58   18.522278910606705     
          86          59   18.774869269501831     
          86          60   19.044738618738187     
          86          61   19.333216617271116     
          86          62   19.641687448705831     
          86          63   19.971779855867361     
          86          64   20.324921360981818     
          86          65   20.703084474825800     
          86          66   21.108183554884469     
          86          67   21.542348262986749     
          86          68   22.007822817705538     
          86          69   22.507276528837654     
          86          70   23.043256592362852     
          86          71   23.618814509805095     
          86          72   24.237233253682760     
          86          73   24.902083833990091     
          86          74   25.617133329447952     
          86          75   26.386761402972216     
          86          76   27.215486236773543     
          86          77   28.108278683613243     
          86          78   29.070650255984667     
          86          79   30.108603696368185     
          86          80   31.228451293320493     
          86          81   32.437253511855872     
          86          82   33.742509980831095     
          86          83   35.152144488816035     
          86          84   36.674679787291716     
          86          85   38.319202820904252     
          86          86   40.094935482377352     
          86          87   42.011450589564681     
          86          88   44.078356314319876     
          86          89   46.304865380159683     
          86          90   48.699465614008076     
          86          91   51.269684186459855     
          86          92   54.021058304226237     
          86          93   56.956611384529040     
          86          94   60.076096091314703     
          86          95   63.375038047354806     
          86          96   66.843736612393982     
          86          97   70.467077981843474     
          86          98   74.223888826932750     
          86          99   78.087063759410725     
          86         100   82.024419623091049     
 
          87           1   13.055568626859870     
          87           2   13.110758983242008     
          87           3   13.165159774113167     
          87           4   13.218423459150625     
          87           5   13.270259552062750     
          87           6   13.320463458751348     
          87           7   13.368918807935412     
          87           8   13.415664341913606     
          87           9   13.460711719844184     
          87          10   13.504141112830155     
          87          11   13.546028510117424     
          87          12   13.586513269936031     
          87          13   13.625703075887726     
          87          14   13.663851676663274     
          87          15   13.701137360088918     
          87          16   13.737768387406332     
          87          17   13.773875641711038     
          87          18   13.809657450509734     
          87          19   13.845206838169048     
          87          20   13.880761097930019     
          87          21   13.916501010091515     
          87          22   13.952654621991105     
          87          23   13.989329627813220     
          87          24   14.026732652657248     
          87          25   14.064931932357428     
          87          26   14.104132998434810     
          87          27   14.144506347672449     
          87          28   14.186319730293059     
          87          29   14.229685336459738     
          87          30   14.274842727898831     
          87          31   14.321879741132960     
          87          32   14.371012325040995     
          87          33   14.422407103045906     
          87          34   14.476398081196491     
          87          35   14.533141087593556     
          87          36   14.592937067286734     
          87          37   14.655933340534226     
          87          38   14.722407952936321     
          87          39   14.792546768067671     
          87          40   14.866775642182050     
          87          41   14.945345308288983     
          87          42   15.028660291501842     
          87          43   15.116974692270341     
          87          44   15.210691678605070     
          87          45   15.310077516336534     
          87          46   15.415683859159488     
          87          47   15.527922672617599     
          87          48   15.647368961114738     
          87          49   15.774455021680781     
          87          50   15.909792091312061     
          87          51   16.053831863144914     
          87          52   16.207312157016819     
          87          53   16.370892250456741     
          87          54   16.545417069549529     
          87          55   16.731605751987942     
          87          56   16.930393896868157     
          87          57   17.142575032994728     
          87          58   17.369207715690393     
          87          59   17.611346353416444     
          87          60   17.870282000775397     
          87          61   18.147217812221633     
          87          62   18.443620208109639     
          87          63   18.760879730616168     
          87          64   19.100653171318612     
          87          65   19.464669861808247     
          87          66   19.854989504280979     
          87          67   20.273667847065557     
          87          68   20.723097565123386     
          87          69   21.205720279759571     
          87          70   21.724310872394206     
          87          71   22.281811117987996     
          87          72   22.881643977328142     
          87          73   23.527396267226532     
          87          74   24.223128352879257     
          87          75   24.973156640893968     
          87          76   25.782303957181242     
          87          77   26.655729589240927     
          87          78   27.599294182240591     
          87          79   28.619300779341057     
          87          80   29.722744836914778     
          87          81   30.917156854199707     
          87          82   32.210815020303393     
          87          83   33.612543069922985     
          87          84   35.132012177619174     
          87          85   36.779509499379991     
          87          86   38.566001891310009     
          87          87   40.502868167039225     
          87          88   42.601855237778494     
          87          89   44.874583671386887     
          87          90   47.332333959593548     
          87          91   49.985401178218098     
          87          92   52.842419204990378     
          87          93   55.909337559828501     
          87          94   59.188454616588146     
          87          95   62.677087798069955     
          87          96   66.366447338237933     
          87          97   70.240630174922458     
          87          98   74.275976902928292     
          87          99   78.440950655177843     
          87         100   82.696963816865292     
 
          88           1   12.058573786392589     
          88           2   12.116607447133870     
          88           3   12.173610072522823     
          88           4   12.229158312806941     
          88           5   12.282940688504244     
          88           6   12.334728268308238     
          88           7   12.384415663943608     
          88           8   12.431967534556916     
          88           9   12.477463160618024     
          88          10   12.520996349381356     
          88          11   12.562740272234898     
          88          12   12.602839729094981     
          88          13   12.641500540022669     
          88          14   12.678891461419246     
          88          15   12.715263424880922     
          88          16   12.750795340282446     
          88          17   12.785723975952731     
          88          18   12.820196292461107     
          88          19   12.854419664256920     
          88          20   12.888520576493836     
          88          21   12.922739636702072     
          88          22   12.957222558080954     
          88          23   12.992193972346591     
          88          24   13.027765179804423     
          88          25   13.064132644256784     
          88          26   13.101384994198039     
          88          27   13.139761041741346     
          88          28   13.179400278282097     
          88          29   13.220546251824906     
          88          30   13.263312318209932     
          88          31   13.307922372019252     
          88          32   13.354468637098389     
          88          33   13.403214337672772     
          88          34   13.454327054330651     
          88          35   13.508103274112507     
          88          36   13.564695942385937     
          88          37   13.624391509171254     
          88          38   13.687329094385266     
          88          39   13.753828045720876     
          88          40   13.824121868608525     
          88          41   13.898600934353160     
          88          42   13.977505109993366     
          88          43   14.061227990309682     
          88          44   14.150012230726784     
          88          45   14.244285346134893     
          88          46   14.344399285540257     
          88          47   14.450895374521165     
          88          48   14.564168889225037     
          88          49   14.684788150836898     
          88          50   14.813180939797778     
          88          51   14.949966024256087     
          88          52   15.095694268950801     
          88          53   15.251141937600753     
          88          54   15.416960843961302     
          88          55   15.593998849843572     
          88          56   15.782992073219493     
          88          57   15.984885819275483     
          88          58   16.200575036337597     
          88          59   16.431223786221249     
          88          60   16.677920349225381     
          88          61   16.941985625101839     
          88          62   17.224684632618736     
          88          63   17.527535152556545     
          88          64   17.852054464402364     
          88          65   18.200090889276893     
          88          66   18.573509183105049     
          88          67   18.974478366270095     
          88          68   19.405215771197803     
          88          69   19.868283467786117     
          88          70   20.366357494986143     
          88          71   20.902552806948400     
          88          72   21.480167569069611     
          88          73   22.102952230935671     
          88          74   22.774902519688148     
          88          75   23.500546105660717     
          88          76   24.284758205245669     
          88          77   25.133067506069498     
          88          78   26.051480499245816     
          88          79   27.046737535194456     
          88          80   28.126166524977901     
          88          81   29.297951082494489     
          88          82   30.570998360653661     
          88          83   31.955192149603413     
          88          84   33.461256600330380     
          88          85   35.100931349227196     
          88          86   36.886788151450205     
          88          87   38.832313001270904     
          88          88   40.951606793229232     
          88          89   43.259257704339639     
          88          90   45.769795852588786     
          88          91   48.497200742042750     
          88          92   51.453948586053443     
          88          93   54.650003106319382     
          88          94   58.091338267613587     
          88          95   61.778392867136169     
          88          96   65.704237020416059     
          88          97   69.852977579528300     
          88          98   74.198465277567692     
          88          99   78.703901551746497     
          88         100   83.322563568291457     
 
          89           1   11.062115601494977     
          89           2   11.123489778454799     
          89           3   11.183504363185017     
          89           4   11.241664692176988     
          89           5   11.297599357306714     
          89           6   11.351101746129675     
          89           7   11.402023997289085     
          89           8   11.450338269625814     
          89           9   11.496146327383229     
          89          10   11.539654951108398     
          89          11   11.581059279347748     
          89          12   11.620621719157876     
          89          13   11.658524349556549     
          89          14   11.694969855663555     
