          73          87   51.509939188681287     
          73          88   52.794149104989081     
          73          89   54.126399154930276     
          73          90   55.505609994081809     
          73          91   56.930286767052891     
          73          92   58.398320939615971     
          73          93   59.907289657154109     
          73          94   61.454168543463126     
          73          95   63.035425853468453     
          73          96   64.647293330534126     
          73          97   66.285293509985209     
          73          98   67.944741898921237     
          73          99   69.620599585857889     
          73         100   71.307468836795920     
 
          74           1   26.035854805710692     
          74           2   26.071765755486116     
          74           3   26.107679334996362     
          74           4   26.143555375376884     
          74           5   26.179403301557819     
          74           6   26.215295280617923     
          74           7   26.251283735371882     
          74           8   26.287295635116358     
          74           9   26.323338366127579     
          74          10   26.359491014914546     
          74          11   26.395827120569336     
          74          12   26.432377687740935     
          74          13   26.469116448426476     
          74          14   26.506125575748200     
          74          15   26.543563274338766     
          74          16   26.581508370412479     
          74          17   26.620011321526619     
          74          18   26.659141331370854     
          74          19   26.699050582392175     
          74          20   26.739930671068166     
          74          21   26.781831722858328     
          74          22   26.824821423404771     
          74          23   26.869043468088329     
          74          24   26.914679903873139     
          74          25   26.961901739245995     
          74          26   27.010784778104394     
          74          27   27.061464445912797     
          74          28   27.114185062840214     
          74          29   27.169158513651126     
          74          30   27.226554566166087     
          74          31   27.286515324724476     
          74          32   27.349248757429471     
          74          33   27.415073429156241     
          74          34   27.484210619720873     
          74          35   27.556853287968362     
          74          36   27.633244839606792     
          74          37   27.713696886292986     
          74          38   27.798571874282288     
          74          39   27.888130843755615     
          74          40   27.982628393422182     
          74          41   28.082435514371245     
          74          42   28.187955237055650     
          74          43   28.299579129633251     
          74          44   28.417647009797335     
          74          45   28.542530955927628     
          74          46   28.674773611813706     
          74          47   28.814895881154797     
          74          48   28.963379458205530     
          74          49   29.120726206428849     
          74          50   29.287511449967727     
          74          51   29.464429406732954     
          74          52   29.652115162875493     
          74          53   29.851162999887173     
          74          54   30.062273780186914     
          74          55   30.286235625784808     
          74          56   30.523891341275188     
          74          57   30.776052600571717     
          74          58   31.043520327412274     
          74          59   31.327277880617448     
          74          60   31.628368288700315     
          74          61   31.947831657167846     
          74          62   32.286715381078437     
          74          63   32.646118991047274     
          74          64   33.027317154363715     
          74          65   33.431614395479784     
          74          66   33.860276426289197     
          74          67   34.314642545664356     
          74          68   34.796154959390300     
          74          69   35.306371354488725     
          74          70   35.846858065117097     
          74          71   36.419108657360873     
          74          72   37.024745578905751     
          74          73   37.665483190791235     
          74          74   38.343052253660574     
          74          75   39.059148840411623     
          74          76   39.815418716516220     
          74          77   40.613623809368619     
          74          78   41.455544935607449     
          74          79   42.342834145500483     
          74          80   43.277045168541854     
          74          81   44.259651310169559     
          74          82   45.292085046731899     
          74          83   46.375632111012308     
          74          84   47.511238867871704     
          74          85   48.699640745390717     
          74          86   49.941356299912712     
          74          87   51.236608997193692     
          74          88   52.585224441515592     
          74          89   53.986506958187050     
          74          90   55.439379554850944     
          74          91   56.942350815062170     
          74          92   58.493357028509337     
          74          93   60.089734045721244     
          74          94   61.728219203436531     
          74          95   63.405062473217285     
          74          96   65.116056347061459     
          74          97   66.856374184905064     
          74          98   68.620705970453002     
          74          99   70.403390734223748     
          74         100   72.198519875202848     
 
          75           1   25.036945614149662     
          75           2   25.073893155783757     
          75           3   25.110823971326624     
          75           4   25.147722474978458     
          75           5   25.184590164228737     
          75           6   25.221451861131051     
          75           7   25.258334040299658     
          75           8   25.295232443312550     
          75           9   25.332154761365075     
          75          10   25.369137410808200     
          75          11   25.406226455271252     
          75          12   25.443457033324304     
          75          13   25.480853734874710     
          75          14   25.518485209036704     
          75          15   25.556462112836879     
          75          16   25.594881561319532     
          75          17   25.633830903266642     
          75          18   25.673412578447731     
          75          19   25.713762666781729     
          75          20   25.755019999377748     
          75          21   25.797278129029170     
          75          22   25.840637190596745     
          75          23   25.885229044469682     
          75          24   25.931201966593139     
          75          25   25.978700214313548     
          75          26   26.027858236736837     
          75          27   26.078843751026618     
          75          28   26.131856660557403     
          75          29   26.187093479328780     
          75          30   26.244744363846618     
          75          31   26.305001664004887     
          75          32   26.368080170039111     
          75          33   26.434223958944870     
          75          34   26.503671561777942     
          75          35   26.576663880550072     
          75          36   26.653463021859935     
          75          37   26.734362928610487     
          75          38   26.819684418637742     
          75          39   26.909734777693071     
          75          40   27.004817890498003     
          75          41   27.105276770814058     
          75          42   27.211485180173614     
          75          43   27.323826968954112     
          75          44   27.442683282783349     
          75          45   27.568468310332424     
          75          46   27.701676165805992     
          75          47   27.842825775812830     
          75          48   27.992439877793704     
          75          49   28.151067519355149     
          75          50   28.319310068387345     
          75          51   28.497820493165747     
          75          52   28.687247336241530     
          75          53   28.888251209903736     
          75          54   29.101555095418000     
          75          55   29.327942252018875     
          75          56   29.568238937203617     
          75          57   29.823298952680133     
          75          58   30.094026111950548     
          75          59   30.381410272540812     
          75          60   30.686496265735677     
          75          61   31.010369198921872     
          75          62   31.354160551646221     
          75          63   31.719063047357452     
          75          64   32.106354134013252     
          75          65   32.517373986795491     
          75          66   32.953509621621677     
          75          67   33.416214130073016     
          75          68   33.907020010532321     
          75          69   34.427543682343163     
          75          70   34.979454106595384     
          75          71   35.564440210878750     
          75          72   36.184255939704059     
          75          73   36.840726548154947     
          75          74   37.535720507323830     
          75          75   38.271119054829796     
          75          76   39.048811480395159     
          75          77   39.870739683907807     
          75          78   40.738861322091857     
          75          79   41.655078699459040     
          75          80   42.621223326631352     
          75          81   43.639052191555194     
          75          82   44.710230265643169     
          75          83   45.836254849487659     
          75          84   47.018377960813865     
          75          85   48.257613496462767     
          75          86   49.554703509461305     
          75          87   50.910049427916150     
          75          88   52.323637788331446     
          75          89   53.794982340145694     
          75          90   55.323113245420544     
          75          91   56.906519296006422     
          75          92   58.543075865483637     
          75          93   60.230010710562823     
          75          94   61.963892031613739     
          75          95   63.740648432784766     
          75          96   65.555589375992568     
          75          97   67.403405943189568     
          75          98   69.278236521093703     
          75          99   71.173762981938083     
          75         100   73.083320105719864     
 
          76           1   24.038079261100908     
          76           2   24.076118578857589     
          76           3   24.114107764558945     
          76           4   24.152038493917800     
          76           5   24.189897022745679     
          76           6   24.227683827440657     
          76           7   24.265435339319264     
          76           8   24.303178549415698     
          76           9   24.340910670508102     
          76          10   24.378650412834663     
          76          11   24.416441795226969     
          76          12   24.454326783321456     
          76          13   24.492327016825826     
          76          14   24.530498076345449     
          76          15   24.568954878979465     
          76          16   24.607803749298974     
          76          17   24.647138034524158     
          76          18   24.687069037825712     
          76          19   24.727742924861047     
          76          20   24.769290948104789     
          76          21   24.811797686799544     
          76          22   24.855372427395054     
          76          23   24.900154448046969     
          76          24   24.946284110042978     
          76          25   24.993890761814487     
          76          26   25.043130156656233     
          76          27   25.094207905241916     
          76          28   25.147317666587298     
          76          29   25.202643818959967     
          76          30   25.260386251471690     
          76          31   25.320763164378647     
          76          32   25.383983781168190     
          76          33   25.450246453999231     
          76          34   25.519793400970475     
          76          35   25.592890292155417     
          76          36   25.669804946810149     
          76          37   25.750818597406138     
          76          38   25.836253191012240     
          76          39   25.926456464103147     
          76          40   26.021744700296008     
          76          41   26.122447383681880     
          76          42   26.228935206064357     
          76          43   26.341601240578381     
          76          44   26.460834317484917     
          76          45   26.587043585825906     
          76          46   26.720727145748324     
          76          47   26.862418427004638     
          76          48   27.012652973330567     
          76          49   27.171994950453861     
          76          50   27.341067063371739     
          76          51   27.520533108900729     
          76          52   27.711036739064525     
          76          53   27.913255132503132     
          76          54   28.127938317754811     
          76          55   28.355886667061597     
          76          56   28.597931164788925     
          76          57   28.854951305925216     
          76          58   29.127923063715446     
          76          59   29.417877606382199     
          76          60   29.725877861493487     
          76          61   30.053047042694665     
          76          62   30.400582772647716     
          76          63   30.769742627956507     
          76          64   31.161822946710569     
          76          65   31.578209446444127     
          76          66   32.020386048735347     
          76          67   32.489902783108619     
          76          68   32.988376594333936     
          76          69   33.517515081625390     
          76          70   34.079125710143622     
          76          71   34.675052737654312     
          76          72   35.307181263056009     
          76          73   35.977481482439003     
          76          74   36.687995049301698     
          76          75   37.440796387396617     
          76          76   38.237974827058501     
          76          77   39.081687768184253     
          76          78   39.974137298550424     
          76          79   40.917486259309143     
          76          80   41.913841678440079     
          76          81   42.965255832766694     
          76          82   44.073696982539872     
          76          83   45.240948535874942     
          76          84   46.468560198591916     
          76          85   47.757859652180890     
          76          86   49.109884967442767     
          76          87   50.525295103811779     
          76          88   52.004301460877628     
          76          89   53.546643837099836     
          76          90   55.151522034626510     
          76          91   56.817479947380058     
          76          92   58.542366775304316     
          76          93   60.323312278298616     
          76          94   62.156691620412332     
          76          95   64.038086164396645     
          76          96   65.962315528514225     
          76          97   67.923517097039934     
          76          98   69.915176958479492     
          76          99   71.930207806629525     
          76         100   73.961083114578486     
 
          77           1   23.039203896949694     
          77           2   23.078313506514693     
          77           3   23.117369843866872     
          77           4   23.156380480039456     
          77           5   23.195286368888450     
          77           6   23.234023377176001     
          77           7   23.272663157333149     
          77           8   23.311269627165110     
          77           9   23.349774204208071     
          77          10   23.388182078285439     
          77          11   23.426579809017220     
          77          12   23.465054859868260     
          77          13   23.503588057835689     
          77          14   23.542203165237364     
          77          15   23.581081839346066     
          77          16   23.620328368537404     
          77          17   23.659990843319829     
          77          18   23.700154649151866     
          77          19   23.741016664574463     
          77          20   23.782735114024742     
          77          21   23.825327970779682     
          77          22   23.868928262542134     
          77          23   23.913730610459435     
          77          24   23.959891033946040     
          77          25   24.007486458459269     
          77          26   24.056658852319000     
          77          27   24.107694439190805     
          77          28   24.160758126279731     
          77          29   24.215983749399371     
          77          30   24.273575518870945     
          77          31   24.333814082693152     
          77          32   24.396922950623495     
          77          33   24.463020309919180     
          77          34   24.532387983738150     
          77          35   24.605342976063664     
          77          36   24.682140727077446     
          77          37   24.763005937198923     
          77          38   24.848256198750857     
          77          39   24.938319813068631     
          77          40   25.033472979517565     
          77          41   25.134007864238352     
          77          42   25.240325700743895     
          77          43   25.352875565389322     
          77          44   25.472047856914347     
          77          45   25.598188306290982     
          77          46   25.731851080579069     
          77          47   25.873604534422434     
          77          48   26.023950957454804     
          77          49   26.183420274740435     
          77          50   26.352661475690503     
          77          51   26.532409255262607     
          77          52   26.723259279722605     
          77          53   26.925884574432260     
          77          54   27.141104816499727     
          77          55   27.369771749326052     
          77          56   27.612707040180346     
          77          57   27.870759738221039     
          77          58   28.145001933480529     
          77          59   28.436509147224442     
          77          60   28.746317581553374     
          77          61   29.075567962166758     
          77          62   29.425544136481957     
          77          63   29.797605474809117     
          77          64   30.193036924703641     
          77          65   30.613278703296039     
          77          66   31.059952713533072     
          77          67   31.534702138768875     
          77          68   32.039190744309437     
          77          69   32.575188180902202     
          77          70   33.144684542424827     
          77          71   33.749664045949523     
          77          72   34.392098971542119     
          77          73   35.074129885629212     
          77          74   35.798029466348041     
          77          75   36.566102978938730     
          77          76   37.380600107093969     
          77          77   38.243919558672786     
          77          78   39.158582312440743     
          77          79   40.127010267187586     
          77          80   41.151564630888330     
          77          81   42.234606854143351     
          77          82   43.378504240831354     
          77          83   44.585382161973200     
          77          84   45.857092964751615     
          77          85   47.195366116967776     
          77          86   48.601642235840643     
          77          87   50.076913919951473     
          77          88   51.621637074254913     
          77          89   53.235831030899860     
          77          90   54.918960961957282     
          77          91   56.669646287584726     
          77          92   58.485724691514449     
          77          93   60.364264822823856     
          77          94   62.301500957190626     
          77          95   64.292654768171602     
          77          96   66.331995907407062     
          77          97   68.413089479156213     
          77          98   70.528692357196348     
          77          99   72.670803151587123     
          77         100   74.830852487780817     
 
          78           1   22.040331161302323     
          78           2   22.080578279753425     
          78           3   22.120789899681256     
          78           4   22.160833912767828     
          78           5   22.200770680770272     
          78           6   22.240505311953093     
          78           7   22.280051127881432     
          78           8   22.319473693397960     
          78           9   22.358679337286656     
          78          10   22.397796868481208     
          78          11   22.436779899935775     
          78          12   22.475740044750722     
          78          13   22.514731675778769     
          78          14   22.553744307822377     
          78          15   22.592990693075553     
          78          16   22.632456157754241     
          78          17   22.672326876729517     
          78          18   22.712666717569149     
          78          19   22.753591708881345     
          78          20   22.795327491305358     
          78          21   22.837855618328032     
          78          22   22.881429779968780     
          78          23   22.926111945091758     
          78          24   22.972088670633386     
          78          25   23.019530093439833     
          78          26   23.068492840056361     
          78          27   23.119319067880284     
          78          28   23.172065007205941     
          78          29   23.227002112017132     
          78          30   23.284304584546806     
          78          31   23.344161236212379     
          78          32   23.406904141794332     
          78          33   23.472587365555739     
          78          34   23.541597036352563     
          78          35   23.614117182057072     
          78          36   23.690441201825571     
          78          37   23.770889655541424     
          78          38   23.855659698696019     
          78          39   23.945253069811933     
          78          40   24.039852800194957     
          78          41   24.139883450258687     
          78          42   24.245706751280284     
          78          43   24.357679620544040     
          78          44   24.476327059738328     
          78          45   24.601923849734412     
          78          46   24.735112214233713     
          78          47   24.876340164467805     
          78          48   25.026159884076446     
          78          49   25.185200193156160     
          78          50   25.353978963739294     
          78          51   25.533313776183228     
          78          52   25.723739863746282     
          78          53   25.926056919221082     
          78          54   26.141052516928145     
          78          55   26.369505203586012     
          78          56   26.612397776134806     
          78          57   26.870525771982432     
          78          58   27.145038412410859     
          78          59   27.436940512056271     
          78          60   27.747346078560586     
          78          61   28.077517177349158     
          78          62   28.428634285089863     
          78          63   28.802182021825615     
          78          64   29.199469285815017     
          78          65   29.622074451744641     
          78          66   30.071645960319376     
          78          67   30.549827617915067     
          78          68   31.058522335553313     
          78          69   31.599523292280747     
          78          70   32.174947196133104     
          78          71   32.786865744593911     
          78          72   33.437444141442910     
          78          73   34.129070326696223     
          78          74   34.864059037792472     
          78          75   35.645011598964871     
          78          76   36.474423358986982     
          78          77   37.354966083521191     
          78          78   38.289410772236742     
          78          79   39.280412981195113     
          78          80   40.330816587562168     
          78          81   41.443255692990263     
          78          82   42.620456930107871     
          78          83   43.864967453352612     
          78          84   45.179076595912370     
          78          85   46.565015236456638     
          78          86   48.024505334878675     
          78          87   49.559045526819943     
          78          88   51.169511294269576     
          78          89   52.856218326648076     
          78          90   54.618919815124890     
          78          91   56.456364122903153     
          78          92   58.366626391120803     
          78          93   60.346645861404070     
          78          94   62.392440760901117     
          78          95   64.498961834440138     
          78          96   66.659925437599725     
          78          97   68.868263620165621     
          78          98   71.115720125425270     
          78          99   73.393368159266771     
          78         100   75.691521376597890     
 
          79           1   21.041498184005668     
          79           2   21.082975123821761     
          79           3   21.124293797046988     
          79           4   21.165494278524303     
          79           5   21.206437277996191     
          79           6   21.247192616766696     
          79           7   21.287650667387801     
          79           8   21.327838050445994     
          79           9   21.367807317874522     
          79          10   21.407511852168685     
          79          11   21.447081381685642     
          79          12   21.486461755542489     
          79          13   21.525841323398247     
          79          14   21.565201791342908     
          79          15   21.604645226808934     
          79          16   21.644311571140811     
          79          17   21.684236568505792     
          79          18   21.724635622563881     
          79          19   21.765501908469226     
          79          20   21.807108146300024     
          79          21   21.849509485403782     
          79          22   21.892843780371258     
          79          23   21.937299322321461     
          79          24   21.982947598207872     
          79          25   22.030065471918618     
          79          26   22.078655173681412     
          79          27   22.129032129692572     
          79          28   22.181334963786661     
          79          29   22.235751758324859     
          79          30   22.292537832808723     
          79          31   22.351812408110575     
          79          32   22.413955518294564     
          79          33   22.479022837353764     
          79          34   22.547361417714164     
          79          35   22.619197429237126     
          79          36   22.694787184436063     
          79          37   22.774480861045106     
          79          38   22.858456395825435     
          79          39   22.947221147988376     
          79          40   23.040961201152431     
          79          41   23.140102749458819     
          79          42   23.245000038656737     
          79          43   23.356025584642211     
          79          44   23.473685767039967     
          79          45   23.598266615057859     
          79          46   23.730430904647953     
          79          47   23.870587445162034     
          79          48   24.019343890708143     
          79          49   24.177273687480337     
          79          50   24.344961378696972     
          79          51   24.523187487071095     
          79          52   24.712475914625983     
          79          53   24.913709254797816     
          79          54   25.127593566678605     
          79          55   25.355020738610790     
          79          56   25.596886603702579     
          79          57   25.854089738010913     
          79          58   26.127797566217332     
          79          59   26.418948730521024     
          79          60   26.728810345589153     
          79          61   27.058541469255406     
          79          62   27.409498188460717     
          79          63   27.783083851151105     
          79          64   28.180698970243053     
          79          65   28.604066011826831     
          79          66   29.054753728479895     
          79          67   29.534646692084191     
          79          68   30.045572267193080     
          79          69   30.589582692457295     
          79          70   31.168825982108476     
          79          71   31.785449792772447     
          79          72   32.441929003653684     
          79          73   33.140645872838128     
          79          74   33.884293293335759     
          79          75   34.675516348786765     
          79          76   35.517184113867529     
          79          77   36.412259290918776     
          79          78   37.363668877721224     
          79          79   38.374587245953720     
          79          80   39.448037389949697     
          79          81   40.587238596868211     
          79          82   41.795195672468495     
          79          83   43.074946960148658     
          79          84   44.429387922375390     
          79          85   45.861078044591288     
          79          86   47.372435820254367     
          79          87   48.965286760593486     
          79          88   50.641155111201591     
          79          89   52.400732731671390     
          79          90   54.244078341772479     
          79          91   56.170389372019812     
          79          92   58.177747819635108     
          79          93   60.263286310374603     
          79          94   62.422724341678666     
          79          95   64.650764103063239     
          79          96   66.940595695896477     
          79          97   69.284248104337863     
          79          98   71.672613399497280     
          79          99   74.095437135620728     
          79         100   76.541813475364378     
 
          80           1   20.042735858927998     
          80           2   20.085461969996324     
          80           3   20.128025761756852     
          80           4   20.170335109159041     
          80           5   20.212385866968198     
          80           6   20.254165896751466     
          80           7   20.295541938390471     
          80           8   20.336503524725558     
          80           9   20.377153859091781     
          80          10   20.417499261169141     
          80          11   20.457523537132776     
          80          12   20.497299075189815     
          80          13   20.536991757541614     
          80          14   20.576614960013160     
          80          15   20.616191411424065     
          80          16   20.655882885615263     
          80          17   20.695834490208895     
          80          18   20.736115703859230     
          80          19   20.776804605069632     
          80          20   20.818146009527652     
          80          21   20.860284013898468     
          80          22   20.903279408431096     
          80          23   20.947286757076945     
          80          24   20.992520267686043     
          80          25   21.039131545596714     
          80          26   21.087176469003232     
          80          27   21.136898752220418     
          80          28   21.188555919874531     
          80          29   21.242299008954348     
          80          30   21.298290143107852     
          80          31   21.356794652643099     
          80          32   21.418105580469714     
          80          33   21.482342272363823     
          80          34   21.549730502714624     
          80          35   21.620595799147033     
          80          36   21.695214965494436     
          80          37   21.773808293119416     
          80          38   21.856674199713900     
          80          39   21.944252683144988     
          80          40   22.036826918088408     
          80          41   22.134685983852545     
          80          42   22.238238814193096     
          80          43   22.347935656325618     
          80          44   22.464147611679547     
          80          45   22.587240903932656     
          80          46   22.717806931864853     
          80          47   22.856391380415207     
          80          48   23.003486136070137     
          80          49   23.159659542045194     
          80          50   23.325610954212493     
          80          51   23.502023296609615     
          80          52   23.689480323662764     
          80          53   23.888765736816840     
          80          54   24.100740077196452     
          80          55   24.326235251490989     
          80          56   24.566099483766070     
          80          57   24.821355125488211     
          80          58   25.093133280901075     
          80          59   25.382451755382316     
          80          60   25.690460457242196     
          80          61   26.018474385485128     
          80          62   26.367871135355607     
          80          63   26.740003366606370     
          80          64   27.136377258742051     
          80          65   27.558747372091343     
          80          66   28.008847463861478     
          80          67   28.488483717807988     
          80          68   28.999651998813917     
          80          69   29.544542100057477     
          80          70   30.125352421710392     
          80          71   30.744367686294588     
          80          72   31.404172849565352     
          80          73   32.107462558518733     
          80          74   32.856993181791871     
          80          75   33.655666644030838     
          80          76   34.506660362718272     
          80          77   35.413223203357333     
          80          78   36.378591149797899     
          80          79   37.406208851170199     
          80          80   38.499654598192954     
          80          81   39.662493842171422     
          80          82   40.898202100793426     
          80          83   42.210345678055020     
          80          84   43.602428954893256     
          80          85   45.077625716281617     
          80          86   46.638831951859764     
          80          87   48.288630108910482     
          80          88   50.029101974584385     
          80          89   51.861509769521419     
          80          90   53.786363230420513     
          80          91   55.803317698947097     
          80          92   57.910818204469805     
          80          93   60.105964007164935     
          80          94   62.384495177408951     
          80          95   64.740769190641259     
          80          96   67.167442741824033     
          80          97   69.655592394618154     
          80          98   72.194969415198813     
          80          99   74.774057063774904     
          80         100   77.380209597973277     
 
          81           1   19.044086349840654     
          81           2   19.088098984613861     
          81           3   19.131932557553316     
          81           4   19.175493262447972     
          81           5   19.218709033436568     
          81           6   19.261506860899765     
          81           7   19.303805288294527     
          81           8   19.345587410801226     
          81           9   19.386893525946146     
          81          10   19.427758540693151     
          81          11   19.468222304095576     
          81          12   19.508359687964976     
          81          13   19.548273343281924     
          81          14   19.588028902677834     
          81          15   19.627686541769226     
          81          16   19.667348708699066     
          81          17   19.707134647644470     
          81          18   19.747163418179699     
          81          19   19.787572289499309     
          81          20   19.828536651837773     
          81          21   19.870207919804081     
          81          22   19.912715887644559     
          81          23   19.956208389703146     
          81          24   20.000843021385428     
          81          25   20.046757377220249     
          81          26   20.094081746701363     
          81          27   20.143016842031209     
          81          28   20.193787136856074     
          81          29   20.246594465322097     
          81          30   20.301642529338178     
          81          31   20.359162748837786     
          81          32   20.419392097733212     
          81          33   20.482526616816145     
          81          34   20.548783241593412     
          81          35   20.618418831788894     
          81          36   20.691702579628057     
          81          37   20.768914674617857     
          81          38   20.850374825649489     
          81          39   20.936437535995253     
          81          40   21.027425960017293     
          81          41   21.123671329166623     
          81          42   21.225545452779951     
          81          43   21.333441159599822     
          81          44   21.447746788496506     
          81          45   21.568884244297212     
          81          46   21.697372274781902     
          81          47   21.833756071179227     
          81          48   21.978585771726006     
          81          49   22.132448338096946     
          81          50   22.295983826868355     
          81          51   22.469853015274605     
          81          52   22.654723558743136     
          81          53   22.851339313822358     
          81          54   23.060511756155105     
          81          55   23.283100144275348     
          81          56   23.520027100802750     
          81          57   23.772310066788460     
          81          58   24.041028905345843     
          81          59   24.327281563052253     
          81          60   24.632250334214980     
          81          61   24.957221967001544     
          81          62   25.303563812251028     
          81          63   25.672712410546183     
          81          64   26.066234926642810     
          81          65   26.485863099667593     
          81          66   26.933423838430940     
          81          67   27.410847067666406     
          81          68   27.920201020930758     
          81          69   28.463699273427288     
          81          70   29.043670817010273     
          81          71   29.662587762594548     
          81          72   30.323119432108026     
          81          73   31.028104345587309     
          81          74   31.780542564854574     
          81          75   32.583621113538101     
          81          76   33.440730824875324     
          81          77   34.355398873363825     
          81          78   35.331268011458917     
          81          79   36.372149879392602     
          81          80   37.482000433277406     
          81          81   38.664858254678528     
          81          82   39.924801961180748     
          81          83   41.265959535077215     
          81          84   42.692426117711214     
          81          85   44.208119316304213     
          81          86   45.816694949155419     
          81          87   47.521442761186734     
          81          88   49.325126678788308     
          81          89   51.229791862793292     
          81          90   53.236633551653114     
          81          91   55.345811992116886     
          81          92   57.556206338607367     
          81          93   59.865219046999833     
          81          94   62.268627195986397     
          81          95   64.760440138061014     
          81          96   67.332738489761113     
          81          97   69.975695947067152     
          81          98   72.677720509357414     
          81          99   75.425621810329616     
          81         100   78.204871776725227     
 
          82           1   18.045577701664094     
          82           2   18.091019938269721     
          82           3   18.136211978583127     
          82           4   18.181052004208656     
          82           5   18.225443985343109     
          82           6   18.269290718283457     
          82           7   18.312513595307099     
          82           8   18.355104796986879     
          82           9   18.397092959330294     
          82          10   18.438505440163262     
          82          11   18.479379315059749     
          82          12   18.519780348144074     
          82          13   18.559812233387724     
          82          14   18.599579319485549     
          82          15   18.639160013918236     
          82          16   18.678649187468380     
          82          17   18.718169495510733     
          82          18   18.757864008325818     
          82          19   18.797885832108509     
          82          20   18.838373788473298     
          82          21   18.879462275418039     
          82          22   18.921305527344117     
          82          23   18.964067289372387     
          82          24   19.007905517164598     
          82          25   19.052959004582064     
          82          26   19.099370861215370     
          82          27   19.147342617451855     
          82          28   19.197091546282781     
          82          29   19.248816688998801     
          82          30   19.302712848874151     
          82          31   19.358990527055123     
          82          32   19.417887493103553     
          82          33   19.479639946833991     
          82          34   19.544465864695667     
          82          35   19.612600644597137     
          82          36   19.684308760780155     
          82          37   19.759884584564841     
          82          38   19.839645573012437     
          82          39   19.923900160999075     
          82          40   20.012958822516310     
          82          41   20.107168599576134     
          82          42   20.206906536768617     
          82          43   20.312562812787419     
          82          44   20.424527596932954     
          82          45   20.543221120799757     
          82          46   20.669146431642083     
          82          47   20.802842909272091     
          82          48   20.944858863793414     
          82          49   21.095766607474893     
          82          50   21.256181073514661     
          82          51   21.426774529880554     
          82          52   21.608258157555820     
          82          53   21.801369721448889     
          82          54   22.006901620864959     
          82          55   22.225715485238815     
          82          56   22.458752127383541     
          82          57   22.707027422139923     
          82          58   22.971593955611173     
          82          59   23.253560954699473     
          82          60   23.554139334972149     
          82          61   23.874639426278751     
          82          62   24.216456872504448     
          82          63   24.581064814323256     
          82          64   24.970052313556192     
          82          65   25.385175558549086     
          82          66   25.828317519388960     
          82          67   26.301473276922106     
          82          68   26.806769464310879     
